MAC Address: 70:1C:E7:38:FC:E2
Measurements taken on Wednesday March 20, 2019 at 14:24:13
Distances measured in inches and RSSI measured in dB.
RSSI will be measured at each distance 5 times to get an average.

Distance    RSSI
20          -33.0
20          -37.0
30          -40.0
50          -50.0
100          -55.0
150          -57.0
150          -66.2
200          -59.4
200          -54.5
250          -60.3333333333
250          -58.8
100          -54.4
75          -57.2
125          -63.5
