MAC Address: E0:5F:45:96:EB:14
Measurements taken on Tuesday March 26, 2019 at 04:56:59
Distances measured in inches and RSSI measured in dB.

Distance    RSSI
5, -42
5, -40
5, -38
5, -40
5, -40
